Episode 1/10000, Total Reward: 125.0, Epsilon: 0.9950
第0場結束，儲存模型架構與參數
Episode 2/10000, Total Reward: 210.0, Epsilon: 0.9900
Episode 3/10000, Total Reward: 70.0, Epsilon: 0.9851
Episode 4/10000, Total Reward: 145.0, Epsilon: 0.9801
Episode 5/10000, Total Reward: 180.0, Epsilon: 0.9752
Episode 6/10000, Total Reward: 180.0, Epsilon: 0.9704
Episode 7/10000, Total Reward: 415.0, Epsilon: 0.9655
Episode 8/10000, Total Reward: 110.0, Epsilon: 0.9607
Episode 9/10000, Total Reward: 115.0, Epsilon: 0.9559
Episode 10/10000, Total Reward: 260.0, Epsilon: 0.9511
Episode 11/10000, Total Reward: 30.0, Epsilon: 0.9464
Episode 12/10000, Total Reward: 135.0, Epsilon: 0.9416
Episode 13/10000, Total Reward: 30.0, Epsilon: 0.9369
Episode 14/10000, Total Reward: 155.0, Epsilon: 0.9322
Episode 15/10000, Total Reward: 225.0, Epsilon: 0.9276
Episode 16/10000, Total Reward: 75.0, Epsilon: 0.9229
Episode 17/10000, Total Reward: 170.0, Epsilon: 0.9183
Episode 18/10000, Total Reward: 55.0, Epsilon: 0.9137
Episode 19/10000, Total Reward: 110.0, Epsilon: 0.9092
Episode 20/10000, Total Reward: 265.0, Epsilon: 0.9046
Episode 21/10000, Total Reward: 80.0, Epsilon: 0.9001
第20場結束，儲存模型架構與參數
Episode 22/10000, Total Reward: 50.0, Epsilon: 0.8956
Episode 23/10000, Total Reward: 105.0, Epsilon: 0.8911
Episode 24/10000, Total Reward: 180.0, Epsilon: 0.8867
Episode 25/10000, Total Reward: 80.0, Epsilon: 0.8822
Episode 26/10000, Total Reward: 155.0, Epsilon: 0.8778
Episode 27/10000, Total Reward: 650.0, Epsilon: 0.8734
Episode 28/10000, Total Reward: 240.0, Epsilon: 0.8691
Episode 29/10000, Total Reward: 170.0, Epsilon: 0.8647
Episode 30/10000, Total Reward: 110.0, Epsilon: 0.8604
Episode 31/10000, Total Reward: 80.0, Epsilon: 0.8561
Episode 32/10000, Total Reward: 320.0, Epsilon: 0.8518
Episode 33/10000, Total Reward: 180.0, Epsilon: 0.8475
Episode 34/10000, Total Reward: 215.0, Epsilon: 0.8433
Episode 35/10000, Total Reward: 125.0, Epsilon: 0.8391
Episode 36/10000, Total Reward: 55.0, Epsilon: 0.8349
Episode 37/10000, Total Reward: 230.0, Epsilon: 0.8307
Episode 38/10000, Total Reward: 105.0, Epsilon: 0.8266
Episode 39/10000, Total Reward: 80.0, Epsilon: 0.8224
Episode 40/10000, Total Reward: 135.0, Epsilon: 0.8183
Episode 41/10000, Total Reward: 160.0, Epsilon: 0.8142
第40場結束，儲存模型架構與參數
Episode 42/10000, Total Reward: 315.0, Epsilon: 0.8102
Episode 43/10000, Total Reward: 100.0, Epsilon: 0.8061
Episode 44/10000, Total Reward: 115.0, Epsilon: 0.8021
Episode 45/10000, Total Reward: 210.0, Epsilon: 0.7981
Episode 46/10000, Total Reward: 180.0, Epsilon: 0.7941
Episode 47/10000, Total Reward: 210.0, Epsilon: 0.7901
Episode 48/10000, Total Reward: 5.0, Epsilon: 0.7862
Episode 49/10000, Total Reward: 140.0, Epsilon: 0.7822
Episode 50/10000, Total Reward: 165.0, Epsilon: 0.7783
Episode 51/10000, Total Reward: 95.0, Epsilon: 0.7744
Episode 52/10000, Total Reward: 210.0, Epsilon: 0.7705
Episode 53/10000, Total Reward: 185.0, Epsilon: 0.7667
Episode 54/10000, Total Reward: 445.0, Epsilon: 0.7629
Episode 55/10000, Total Reward: 30.0, Epsilon: 0.7590
Episode 56/10000, Total Reward: 110.0, Epsilon: 0.7553
Episode 57/10000, Total Reward: 125.0, Epsilon: 0.7515
Episode 58/10000, Total Reward: 160.0, Epsilon: 0.7477
Episode 59/10000, Total Reward: 150.0, Epsilon: 0.7440
Episode 60/10000, Total Reward: 30.0, Epsilon: 0.7403
Episode 61/10000, Total Reward: 65.0, Epsilon: 0.7366
第60場結束，儲存模型架構與參數
Episode 62/10000, Total Reward: 55.0, Epsilon: 0.7329
Episode 63/10000, Total Reward: 195.0, Epsilon: 0.7292
Episode 64/10000, Total Reward: 210.0, Epsilon: 0.7256
